s.No,Time_Frame,Sales_in_billion_US_dollars,Number_of_people_in_millions
1,2010,24.12,38.83
2,2011,26.34,40.31
3,2012,29.02,40.24
4,2013,32.34,40.89
5,2014,35.95,45.58
6,2015,39.75,50.08
7,2016,43,50.8
